,OPID,WoPC,current_no2_x,Average_NO2,current_no2_y
34,59185622716,1066,22.57693473896545,27.240886706017587,29.34175081410555
35,59247814203,1066,28.564328197767125,27.240886706017587,27.252548005519387
36,59247814203,1066,25.94076781327165,27.240886706017587,27.252548005519387
37,59278816993,1066,30.88198685889109,27.240886706017587,26.725240307897504
38,59278816993,1066,22.56849375690392,27.240886706017587,26.725240307897504
39,56175200440,1059,28.192638225079406,32.417005364267304,28.192638225079406
40,56178398090,1059,30.189585782345528,32.417005364267304,30.189585782345528
41,56175202548,1032,39.6598470671813,23.11213868610774,35.26487192142694
42,56175202548,1032,40.287330459974825,23.11213868610774,35.26487192142694
43,56175202548,1032,25.84743823712468,23.11213868610774,35.26487192142694
44,56178393347,1032,26.956069510859454,23.11213868610774,26.956069510859454
45,58996191450,1032,28.545792396692164,23.11213868610774,20.383924474580866
46,58996191450,1032,12.222056552469564,23.11213868610774,20.383924474580866
47,59030603124,1032,35.88841743679327,23.11213868610774,35.1467998427711
48,59030603124,1032,34.40518224874893,23.11213868610774,35.1467998427711
49,59092591468,1032,35.693969378487424,23.11213868610774,34.02429685735967
50,59092591468,1032,32.35462433623192,23.11213868610774,34.02429685735967
51,56178407979,1069,22.1067977443317,21.12580736932464,19.930909737578276
52,56178407979,1069,17.755021730824854,21.12580736932464,19.930909737578276
53,58937613478,1069,20.91111018425741,21.12580736932464,20.840796162555613
54,58937613478,1069,20.77048214085381,21.12580736932464,20.840796162555613
55,58965173470,1069,24.676772233516324,21.12580736932464,19.451697515442977
56,58965173470,1069,19.119794773203555,21.12580736932464,19.451697515442977
57,58965173470,1069,14.558525539609043,21.12580736932464,19.451697515442977
58,58965183793,1069,17.494266927058153,21.12580736932464,21.145876222267862
59,58965183793,1069,24.759528739237886,21.12580736932464,21.145876222267862
60,58965183793,1069,21.18383300050754,21.12580736932464,21.145876222267862
61,58996183793,1069,23.12830949881562,21.12580736932464,22.592535698871238
62,58996183793,1069,22.05676189892685,21.12580736932464,22.592535698871238
63,59030616733,1069,33.36146567954955,21.12580736932464,31.0596501614438
64,59030616733,1069,28.757834643338043,21.12580736932464,31.0596501614438
65,59058190768,1069,25.05299937315384,21.12580736932464,23.48662211327659
66,59058190768,1069,21.92024485339934,21.12580736932464,23.48662211327659
67,59123642060,1069,28.97428676817336,21.12580736932464,25.64674158629216
68,59123642060,1069,22.31919640441096,21.12580736932464,25.64674158629216
69,59213196596,1069,21.14676635944542,21.12580736932464,19.579683726793874
70,59213196596,1069,18.012601094142326,21.12580736932464,19.579683726793874
71,59216659978,1069,22.472621476439564,21.12580736932464,23.99346021369932
72,59216659978,1069,29.225315745373912,21.12580736932464,23.99346021369932
73,59216659978,1069,20.28244341928448,21.12580736932464,23.99346021369932
74,59244210050,1069,22.99979991943958,21.12580736932464,22.99979991943958
75,59244214328,1069,18.810231334047792,21.12580736932464,17.655002009825413
76,59244214328,1069,18.55087157643508,21.12580736932464,17.655002009825413
77,59244214328,1069,15.603903118993374,21.12580736932464,17.655002009825413
78,59247805058,1069,31.6591512512356,21.12580736932464,31.6591512512356
79,58934188536,1019,17.438623265065406,33.355990310633395,20.851108665048095
80,58934188536,1019,24.263594065030784,33.355990310633395,20.851108665048095
81,58937615214,1019,49.10534735471336,33.355990310633395,49.10534735471336
82,59027190706,1019,20.02851860938479,33.355990310633395,20.02851860938479
83,59247822635,1019,47.14235315466715,33.355990310633395,47.14235315466715
84,58934190861,1022,18.5950130597352,28.245792272716205,20.404356431592582
85,58934190861,1022,22.213699803449963,28.245792272716205,20.404356431592582
86,59027183762,1022,24.5237229647611,28.245792272716205,31.78496343356611
87,59027183762,1022,39.04620390237112,28.245792272716205,31.78496343356611
88,59275225891,1022,24.953139288526813,28.245792272716205,24.953139288526813
89,58934191543,1060,26.74663795394031,22.752060343648537,24.743863446056405
90,58934191543,1060,22.7410889381725,22.752060343648537,24.743863446056405
91,59027188102,1060,23.11544591924038,22.752060343648537,26.141846794411645
92,59027188102,1060,29.16824766958291,22.752060343648537,26.141846794411645
93,59058195883,1060,43.60332917894039,22.752060343648537,36.85547629368678
94,59058195883,1060,30.10762340843316,22.752060343648537,36.85547629368678
95,59182183297,1060,26.213050785021625,22.752060343648537,24.974109160973732
96,59182183297,1060,23.735167536925843,22.752060343648537,24.974109160973732
97,59185621073,1060,31.923718162646,22.752060343648537,28.255487327552366
98,59185621073,1060,24.58725649245873,22.752060343648537,28.255487327552366
99,59244218110,1060,29.25067532113348,22.752060343648537,29.25067532113348
100,59275223318,1060,17.25596889034491,22.752060343648537,17.25596889034491
101,58934191760,1052,34.125268869878894,33.45132982891453,36.45048765031161
102,58934191760,1052,38.77570643074432,33.45132982891453,36.45048765031161
103,59092600148,1052,20.859121490981387,33.45132982891453,24.032271751137266
104,59092600148,1052,27.205422011293145,33.45132982891453,24.032271751137266
105,59185634713,1052,41.21854339644071,33.45132982891453,35.07385026552444
106,59185634713,1052,28.92915713460817,33.45132982891453,35.07385026552444
107,59244216467,1052,34.06439216575146,33.45132982891453,35.16953452296117
108,59244216467,1052,36.274676880170894,33.45132982891453,35.16953452296117
109,58934192070,1095,29.91553076802513,34.31355955535155,29.91553076802513
110,59154677276,1095,30.055762434851765,34.31355955535155,30.055762434851765
111,59213195356,1095,27.47835247397395,34.31355955535155,27.47835247397395
112,59216661249,1095,23.803168421448145,34.31355955535155,26.100781203183438
113,59216661249,1095,28.398393984918734,34.31355955535155,26.100781203183438
114,58934193465,1083,24.182805046211925,25.943519309862936,24.307387610929236
115,58934193465,1083,24.431970175646548,25.943519309862936,24.307387610929236
116,58996189125,1083,66.58135007051571,25.943519309862936,66.58135007051571
117,59213186056,1083,24.54479941825339,25.943519309862936,28.910216475173492
118,59213186056,1083,33.27563353209359,25.943519309862936,28.910216475173492
119,59216657064,1083,24.742154115554968,25.943519309862936,24.354531704717743
120,59216657064,1083,23.96690929388052,25.943519309862936,24.354531704717743
121,58934193868,1108,51.87650668314676,36.955444253561105,51.87650668314676
122,58934194178,1103,32.0817937135193,28.271481156577977,32.56752984141121
123,58934194178,1103,33.05326596930311,28.271481156577977,32.56752984141121
124,59185617477,1103,31.70973877671917,28.271481156577977,31.70973877671917
125,59216684065,1103,37.50726737950404,28.271481156577977,37.50726737950404
126,59244208748,1103,40.43921376500767,28.271481156577977,35.03396285705792
127,59244208748,1103,29.628711949108173,28.271481156577977,35.03396285705792
128,58937613633,1056,30.666025014218285,36.140411560547015,34.94487095385249
129,58937613633,1056,39.22371689348668,36.140411560547015,34.94487095385249
130,59275222016,1056,32.48093837204029,36.140411560547015,32.48093837204029
131,58937618624,1033,39.7434174362938,25.786394434640624,35.63391840196711
132,58937618624,1033,31.524419367640427,25.786394434640624,35.63391840196711
133,58996191481,1033,26.68094378400042,25.786394434640624,26.371888213071216
134,58996191481,1033,26.062832642142013,25.786394434640624,26.371888213071216
135,59061634310,1033,34.56937293741815,25.786394434640624,34.56937293741815
136,59123668038,1033,26.10961947912534,25.786394434640624,21.561366788149577
137,59123668038,1033,17.013114097173812,25.786394434640624,21.561366788149577
138,59151191016,1033,22.96723557857717,25.786394434640624,22.96723557857717
139,59213192845,1033,44.57943603650005,25.786394434640624,39.387672570739
140,59213192845,1033,34.19590910497795,25.786394434640624,39.387672570739
141,59244207942,1033,24.330239080191934,25.786394434640624,34.279263422891255
142,59244207942,1033,43.99574021150901,25.786394434640624,34.279263422891255
143,59244207942,1033,34.511810976972825,25.786394434640624,34.279263422891255
144,58937624359,1087,31.505248594455608,17.766269150891674,22.51581335894598
145,58937624359,1087,13.52637812343635,17.766269150891674,22.51581335894598
146,58965176105,1087,35.7317560163501,17.766269150891674,33.91229288044468
147,58965176105,1087,32.09282974453927,17.766269150891674,33.91229288044468
148,58965182119,1087,15.609569964790692,17.766269150891674,15.609569964790692
149,58996187327,1087,36.22218782364485,17.766269150891674,36.22218782364485
150,59058184258,1087,29.456333925654768,17.766269150891674,28.08329806751355
151,59058184258,1087,26.71026220937233,17.766269150891674,28.08329806751355
152,59151187606,1087,30.124670213955252,17.766269150891674,34.64018633705812
153,59151187606,1087,31.194666998788197,17.766269150891674,34.64018633705812
154,59151187606,1087,42.60122179843091,17.766269150891674,34.64018633705812
155,58937634124,1065,35.850294455380265,21.834947770637218,27.737585453282634
156,58937634124,1065,28.210386412570926,21.834947770637218,27.737585453282634
157,58937634124,1065,19.152075491896703,21.834947770637218,27.737585453282634
158,59058192907,1065,25.461283966819447,21.834947770637218,22.739628291890938
159,59058192907,1065,20.01797261696243,21.834947770637218,22.739628291890938
160,58965173625,1071,22.2151335930674,26.101053851142918,22.2151335930674
161,59027191543,1071,37.096479510837725,26.101053851142918,39.897181607710166
162,59027191543,1071,45.94603372655381,26.101053851142918,39.897181607710166
163,59027191543,1071,46.28222653895856,26.101053851142918,39.897181607710166
164,59027191543,1071,30.263986654490555,26.101053851142918,39.897181607710166
165,59058189094,1071,39.547371087181546,26.101053851142918,39.20709047907095
166,59058189094,1071,38.86680987096035,26.101053851142918,39.20709047907095
167,58965174152,1086,31.55540552932151,21.369629515526068,25.073297714674613
168,58965174152,1086,18.591189900027715,21.369629515526068,25.073297714674613
169,58965175392,1106,43.716893723513806,24.325300187680124,43.716893723513806
170,59061622003,1106,19.01442307776981,24.325300187680124,19.01442307776981
171,59089188226,1106,21.78442733941036,24.325300187680124,21.78442733941036
172,58965179484,1067,24.304606626120695,26.917443300685665,24.43781284312261
173,58965179484,1067,24.571019060124527,26.917443300685665,24.43781284312261
174,59182186335,1067,38.70843679892304,26.917443300685665,38.70843679892304
175,59213185002,1067,21.89208768904846,26.917443300685665,23.28757217838003
176,59213185002,1067,24.6830566677116,26.917443300685665,23.28757217838003
177,59216662427,1067,39.60553313652683,26.917443300685665,39.60553313652683
178,59244213987,1067,35.89361699703418,26.917443300685665,26.864915555650953
179,59244213987,1067,21.479297563278493,26.917443300685665,26.864915555650953
180,59244213987,1067,23.221832106640186,26.917443300685665,26.864915555650953
181,59247823255,1067,22.969300417256843,26.917443300685665,22.969300417256843
182,59275221179,1067,37.98676032651647,26.917443300685665,30.5586422362178
183,59275221179,1067,23.130524145919136,26.917443300685665,30.5586422362178
184,58965181809,1021,16.21110956569615,28.068766547607954,16.21110956569615
185,59154671944,1021,30.004799067033986,28.068766547607954,24.41843654008153
186,59154671944,1021,18.832074013129077,28.068766547607954,24.41843654008153
187,58968585020,1107,30.791963201982384,17.912189955658484,30.791963201982384
188,58996185746,1072,24.36675088232183,29.47638734344564,24.36675088232183
189,59058195077,1072,34.74947734455395,29.47638734344564,22.433297901460932
190,59058195077,1072,10.11711845836791,29.47638734344564,22.433297901460932
191,59244218482,1072,39.857866518065904,29.47638734344564,37.67505223758686
192,59244218482,1072,35.49223795710782,29.47638734344564,37.67505223758686
193,58996187389,1078,34.416532115198294,32.23307735738204,34.416532115198294
194,59027187792,1078,9.694108577020158,32.23307735738204,9.694108577020158
195,59058186769,1078,21.391225962491035,32.23307735738204,21.391225962491035
196,59061611742,1078,31.85626857855096,32.23307735738204,29.949831680268215
197,59061611742,1078,24.27977574562783,32.23307735738204,29.949831680268215
198,59061611742,1078,33.71345071662584,32.23307735738204,29.949831680268215
199,58996187761,1024,31.100890638739934,22.617162251034888,26.894803688687425
200,58996187761,1024,22.68871673863492,22.617162251034888,26.894803688687425
201,58996192938,1024,21.48792424343663,22.617162251034888,24.864985735037767
202,58996192938,1024,28.242047226638903,22.617162251034888,24.864985735037767
203,58996191109,1061,46.20681221335504,36.14419400749099,46.20681221335504
204,59151193589,1061,32.623657637340266,36.14419400749099,32.623657637340266
205,59185615276,1061,18.934926078464365,36.14419400749099,33.37321789457258
206,59185615276,1061,47.8115097106808,36.14419400749099,33.37321789457258
207,59213192318,1061,41.52187283593884,36.14419400749099,41.52187283593884
208,59247823007,1061,37.05006924716426,36.14419400749099,37.05006924716426
209,58999638464,1011,33.14796316724154,38.19896301875501,40.192277989863
210,58999638464,1011,39.04452680174697,38.19896301875501,40.192277989863
211,58999638464,1011,48.38434400060049,38.19896301875501,40.192277989863
212,59092603124,1011,42.42859434893805,38.19896301875501,38.06573220548323
213,59092603124,1011,33.7028700620284,38.19896301875501,38.06573220548323
214,59275223442,1011,23.52425401354774,38.19896301875501,36.84660602507336
215,59275223442,1011,50.16895803659899,38.19896301875501,36.84660602507336
216,58999642711,1051,37.85804124522099,29.948030667334166,37.85804124522099
217,59092593483,1051,35.593119181412604,29.948030667334166,35.593119181412604
218,59120193124,1051,38.4728030102969,29.948030667334166,38.4728030102969
219,59123644509,1051,31.325882880602343,29.948030667334166,31.325882880602343
220,59027182119,1076,30.120938031188725,35.39856928664374,30.120938031188725
221,59120188691,1076,39.39389387368215,35.39856928664374,39.39389387368215
222,59247813211,1076,27.47772885666602,35.39856928664374,28.74132180695327
223,59247813211,1076,30.00491475724052,35.39856928664374,28.74132180695327
224,59027184010,1034,23.875601174235754,23.16527191856436,23.875601174235754
225,59120189063,1034,21.60764404732144,23.16527191856436,23.68378409179867
226,59120189063,1034,25.759924136275902,23.16527191856436,23.68378409179867
227,59151196596,1053,29.636208583150825,32.62076301109979,28.991418094586344
228,59151196596,1053,28.34662760602186,32.62076301109979,28.991418094586344
229,59244218234,1053,28.514778144641447,32.62076301109979,28.514778144641447
230,59027188412,1055,47.84900700561763,36.269602102152355,47.84900700561763
231,59247803911,1055,29.91108839278761,36.269602102152355,29.91108839278761
232,59027189280,1082,43.81017668514442,22.270197901912326,32.854794278642984
233,59027189280,1082,21.899411872141545,22.270197901912326,32.854794278642984
234,59151184444,1082,29.907542827625893,22.270197901912326,28.6028626735702
235,59151184444,1082,27.298182519514505,22.270197901912326,28.6028626735702
236,59058190210,1074,30.28496549110712,30.058067881068855,27.429770670560142
237,59058190210,1074,23.76760325490413,30.058067881068855,27.429770670560142
238,59058190210,1074,28.236743265669173,30.058067881068855,27.429770670560142
239,59275224527,1074,25.24783476024785,30.058067881068855,32.600965987378174
240,59275224527,1074,39.954097214508494,30.058067881068855,32.600965987378174
241,59058193682,1058,35.20164425427771,33.74793583923931,32.79547143248895
242,59058193682,1058,30.389298610700187,33.74793583923931,32.79547143248895
243,59061621755,1104,39.548970399630704,26.342324672700514,35.80949147694538
244,59061621755,1104,32.07001255426006,26.342324672700514,35.80949147694538
245,59123640758,1104,29.55797234030223,26.342324672700514,28.951933458685566
246,59123640758,1104,28.3458945770689,26.342324672700514,28.951933458685566
247,59154702944,1104,38.84527475557341,26.342324672700514,44.79258106506013
248,59154702944,1104,50.73988737454685,26.342324672700514,44.79258106506013
249,59182190613,1104,30.50693009093835,26.342324672700514,31.73755923147793
250,59182190613,1104,32.968188372017515,26.342324672700514,31.73755923147793
251,59061622871,1091,32.57103272660296,32.49466769618428,35.97958983337389
252,59061622871,1091,39.38814694014483,32.49466769618428,35.97958983337389
253,59089179329,1079,28.351394611972346,33.90023542262245,29.398900698522358
254,59089179329,1079,25.558911800062667,33.90023542262245,29.398900698522358
255,59089179329,1079,34.286395683532064,33.90023542262245,29.398900698522358
256,59089187606,1109,27.559204105558752,20.876643988914434,27.559204105558752
257,59213192876,1109,23.37622376000042,20.876643988914434,23.37622376000042
258,59089190644,1081,24.542108039156176,27.31671948079553,22.813891691653794
259,59089190644,1081,21.085675344151408,27.31671948079553,22.813891691653794
260,59213190923,1081,39.037505106942405,27.31671948079553,36.340743036521275
261,59213190923,1081,33.643980966100145,27.31671948079553,36.340743036521275
262,59216660629,1081,27.555795604427253,27.31671948079553,27.555795604427253
263,59275220280,1081,19.390298237693543,27.31671948079553,19.91134903940569
264,59275220280,1081,20.432399841117835,27.31671948079553,19.91134903940569
265,59278803508,1081,48.51374134675179,27.31671948079553,48.51374134675179
266,59092602473,1015,21.82848928212601,29.541875114277442,21.82848928212601
267,59120191915,1015,22.78065917130713,29.541875114277442,22.78065917130713
268,59216671479,1015,48.83656428939707,29.541875114277442,48.83656428939707
269,59244220962,1015,23.93851163025598,29.541875114277442,23.93851163025598
270,59092607495,1035,45.47081446531164,38.21273278754068,45.47081446531164
271,59278782459,1035,29.7440163393623,38.21273278754068,30.899687476785886
272,59278782459,1035,32.055358614209474,38.21273278754068,30.899687476785886
273,59120191543,1012,25.11869076572286,35.61413514040484,25.19267322043281
274,59120191543,1012,25.26665567514276,35.61413514040484,25.19267322043281
275,59120192783,1092,38.6613160459179,25.320076722498214,38.6613160459179
276,59151184165,1063,34.353759333138875,29.942128081472077,35.42982192532983
277,59151184165,1063,36.5058845175208,29.942128081472077,35.42982192532983
278,59151188536,1097,19.52720934802661,29.82096912737676,24.405552489506547
279,59151188536,1097,29.28389563098649,29.82096912737676,24.405552489506547
280,59182190365,1097,34.20458951026398,29.82096912737676,31.676890584559946
281,59182190365,1097,27.447205362281952,29.82096912737676,31.676890584559946
282,59182190365,1097,33.378876881133905,29.82096912737676,31.676890584559946
283,59216667852,1097,26.62237755754617,29.82096912737676,26.62237755754617
284,59275217521,1097,37.70848644733087,29.82096912737676,37.70848644733087
285,59275229053,1097,36.44976323680765,29.82096912737676,36.44976323680765
286,59151192628,1075,31.494694623057107,27.216303911226095,31.494694623057107
287,59151193806,1036,22.424120525193864,17.98373926837159,22.424120525193864
288,59213191481,1036,21.776411318541754,17.98373926837159,21.776411318541754
289,59182184506,1018,37.62952165763791,31.365151190339105,36.361434189493565
290,59182184506,1018,35.09334672134923,31.365151190339105,36.361434189493565
291,59185641130,1102,22.682803283727605,26.41888077862006,22.682803283727605
292,59244210732,1014,26.69394402056968,37.23669862590119,30.562943396052663
293,59244210732,1014,34.431942771535645,37.23669862590119,30.562943396052663
294,59244211910,1027,21.433867449889576,30.56893220363928,27.017072377067713
295,59244211910,1027,32.60027730424585,30.56893220363928,27.017072377067713
296,59244213088,1094,26.809691953450645,23.300428643068404,26.809691953450645
297,59244215506,1073,33.26533828549006,29.930542799038985,33.26533828549006
298,59244217831,1013,27.17810764840608,34.826686102912156,27.17810764840608
299,59247831656,1013,47.62418403365696,34.826686102912156,47.62418403365696
300,59275214018,1025,26.10748859210912,24.12998176596526,26.10748859210912
301,59275222636,1025,25.38740008440842,24.12998176596526,28.013327492510328
302,59275222636,1025,30.63925490061224,24.12998176596526,28.013327492510328
